case,method,tau,n,epochs,rep,n_train,n_val,data_seed,fit_seed,data_sha256,epochs_run,optimizer_updates,projection_1_epochs_run,projection_2_epochs_run,projection_1_seed,projection_2_seed,density_zero,last_epoch_train_loss,last_epoch_validation_loss,training_loss,theta_hat_1,theta_0_1,estimated_se_1,theta_error_1,root_n_train_error_1,T_1,ci_lower_1,ci_upper_1,covered_1,theta_hat_2,theta_0_2,estimated_se_2,theta_error_2,root_n_train_error_2,T_2,ci_lower_2,ci_upper_2,covered_2
3,DPLQR,0.5,500,1000,30,400,100,50760934,51260934,44c9abfec9f96543a262d0f297d935b3530190b0cddf05bcf4a0cb8863cfef0b,1000,4000,1000,1000,51760934,51760935,0.4218539846935764,0.1607457771897316,1.1277602910995483,0.4866798837196173,1.1148377656936646,1.0,0.4664360860501993,0.11483776569366455,2.296755313873291,0.24620257550421462,0.20063983594544843,2.0290356954418804,True,-1.392011046409607,-1.0,1.060016114279493,-0.39201104640960693,-7.840220928192139,-0.3698161198955565,-3.4696044534295076,0.6855823606102938,True
3,DPLQR,0.5,500,1000,31,400,100,50760935,51260935,e576407dc5100ad4d4adf96eac11a3176daf14a5d0fcd6166b015e1d3934d25a,1000,4000,1000,1000,51760935,51760936,0.7599038764585037,0.1283578760921955,0.8034532070159912,0.24601328170045625,1.0266369581222534,1.0,0.20893990134697207,0.026636958122253418,0.5327391624450684,0.1274862194848042,0.6171222765488362,1.4361516396956706,True,-0.6637363433837891,-1.0,0.6313201448198971,0.33626365661621094,6.725273132324219,0.5326357148196819,-1.9011010899453984,0.5736284031778203,True
3,DPLQR,0.5,500,1000,32,400,100,50760936,51260936,26d5af03c3208272446f8a3f8d6030d1bcb43652743c69e39787c146c8b41ee3,1000,4000,1000,1000,51760936,51760937,1.1622206451470947,0.19526036456227303,0.9299983978271484,0.24962169182235486,0.36089253425598145,1.0,0.19316822092814212,-0.6391074657440186,-12.782149314880371,-3.3085538743029796,-0.01771022172085346,0.7394952902328163,False,-0.9299860596656799,-1.0,0.8704670490040629,0.07001394033432007,1.4002788066864014,0.08043261420914886,-2.6360701254425054,0.7760980061111458,True
3,DPLQR,0.5,500,1000,33,400,100,50760937,51260937,9e305c97f7d1ad27ac43381223169d3c7b33259575025bbd06252e62c0f4e1bc,1000,4000,1000,1000,51760937,51760938,0.6495240631833797,0.1642029620707035,0.9135061502456665,0.38182033804451104,0.9380170106887817,1.0,0.38818888374239224,-0.06198298931121826,-1.2396597862243652,-0.159672241805747,0.17718077935488685,1.6988532420226767,True,-0.9543905258178711,-1.0,0.7104620369380498,0.045609474182128906,0.9121894836425781,0.06419691948453246,-2.346870530599414,0.438089478963672,True
3,DPLQR,0.5,500,1000,34,400,100,50760938,51260938,8eee71738af93449f42055f4accee7653607984452d3834195152938d7108495,1000,4000,1000,1000,51760938,51760939,0.9267308813447629,0.13865244388580322,0.8897389769554138,0.2522914124877078,0.7020996809005737,1.0,0.22159888041892184,-0.29790031909942627,-5.958006381988525,-1.3443223112691738,0.2677738562650887,1.1364255055360588,True,-0.7958330512046814,-1.0,0.44775351934581503,0.2041669487953186,4.083338975906372,0.4559806678764118,-1.6734138230735374,0.08174772066417446,True
3,DPLQR,0.5,500,1000,35,400,100,50760939,51260939,159d5cf31af0dab002db2eedb3f67eed9e07a9bca0e7e292624dd27cbed3ae83,1000,4000,1000,1000,51760939,51760940,0.4742348461199468,0.25908343121409416,0.7894181609153748,0.4468522395602816,0.813679039478302,1.0,0.3180573091726514,-0.186320960521698,-3.72641921043396,-0.5858093970749063,0.19029816848018433,1.4370599104764197,True,-0.6282145977020264,-1.0,1.1609903481775798,0.37178540229797363,7.435708045959473,0.32023126021811427,-2.9037138665287006,1.6472846711246478,True
3,DPLQR,0.5,500,1000,36,400,100,50760940,51260940,a6f47ca16c2adbbd0d3ff3f155d0b25453c10e12f35165bda3e95585cd45e4da,1000,4000,1000,1000,51760940,51760941,0.6970637063828674,0.17377279326319695,0.8299522399902344,0.2933948236220928,1.0329453945159912,1.0,0.23780432452330372,0.03294539451599121,0.6589078903198242,0.1385399301801289,0.5668574830824408,1.4990333059495415,True,-1.226089358329773,-1.0,0.9299785988572152,-0.22608935832977295,-4.521787166595459,-0.24311243141250577,-3.048813918482937,0.5966352018233911,True
3,DPLQR,0.5,500,1000,37,400,100,50760941,51260941,f11d101357bcdb0939a380ed80aec19b6abf24c65bffc988b37038efe09cfd92,1000,4000,1000,1000,51760941,51760942,0.7422301414890257,0.1871146634221077,0.8385083675384521,0.33622769753341486,0.5982161164283752,1.0,0.6745920566516495,-0.40178388357162476,-8.035677671432495,-0.5955953373745412,-0.7239600188656614,1.920392251722412,True,-0.29986900091171265,-1.0,1.1645798956126951,0.7001309990882874,14.002619981765747,0.6011876056987422,-2.582403653432011,1.9826656516085857,True
3,DPLQR,0.5,500,1000,38,400,100,50760942,51260942,bccd27098ba332d1eb8a215e9b0301ca437a6d3834c2d31d096aa10b3612a679,1000,4000,1000,1000,51760942,51760943,0.8403122131415844,0.10094553045928478,0.8323047161102295,0.24840848199479787,0.6279330253601074,1.0,0.19857601362685906,-0.3720669746398926,-7.441339492797852,-1.8736753137719722,0.23873119045792868,1.0171348602622863,True,-0.812496542930603,-1.0,0.6168496363907718,0.18750345706939697,3.7500691413879395,0.30396947004215186,-2.021499614133144,0.3965065282719378,True
3,DPLQR,0.5,500,1000,39,400,100,50760943,51260943,60f4004cbb510ecce046a461c1bb6e2f3dcfbc979966a03f558b71d4efa939e2,1000,4000,1000,1000,51760943,51760944,0.5483661952485287,0.1681964322924614,0.8599424958229065,0.3917010779268347,0.8640185594558716,1.0,0.45650365381552516,-0.13598144054412842,-2.7196288108825684,-0.29787590834722877,-0.030712160833498592,1.7587492797452418,True,-1.089618444442749,-1.0,1.2500944908871041,-0.08961844444274902,-1.7923688888549805,-0.07168933636300814,-3.539758623853408,1.36052173496791,True
3,DPLQR,0.5,500,1000,40,400,100,50760944,51260944,c722cad0d0c80df00e7ff80dbdfac2f11060932ab9fcd2a92b4d5ccde3eb088f,1000,4000,1000,1000,51760944,51760945,0.8298830706170567,0.1191889587789774,0.7795054912567139,0.25712119505466363,1.1264933347702026,1.0,0.24589133859258488,0.12649333477020264,2.5298666954040527,0.5144277773028365,0.6445551670183924,1.6084315025220128,True,-0.6289797425270081,-1.0,0.8708960584425561,0.37102025747299194,7.420405149459839,0.426021284487722,-2.3359046513523083,1.077945166298292,True
3,DPLQR,0.5,500,1000,41,400,100,50760945,51260945,8c1e537236a11c2aeddeabb036c3d1d1a391b9115aa1fd0c9071cb8dbf6183d5,1000,4000,1000,1000,51760945,51760946,0.7909040413717172,0.17502200603485107,0.7785453796386719,0.24683673523237373,0.6330264210700989,1.0,0.36456141247520396,-0.3669735789299011,-7.3394715785980225,-1.0066166258198301,-0.08150081753435201,1.3475536596745497,True,-0.8619953393936157,-1.0,1.1967650656694964,0.13800466060638428,2.7600932121276855,0.11531474686653012,-3.2076117660615413,1.4836210872743099,True
3,DPLQR,0.5,500,1000,42,400,100,50760946,51260946,cd9aa345f3a430c7ac5c5908cc5dec97b737f01a4f8175f64909706af1482d72,1000,4000,1000,1000,51760946,51760947,1.0189686691044066,0.10588094405829906,0.8154855370521545,0.17621354389607213,0.8003190159797668,1.0,0.18028940561460477,-0.19968098402023315,-3.993619680404663,-1.107558058331396,0.4469582741810081,1.1536797577785256,True,-0.6308391690254211,-1.0,0.4643107947275505,0.36916083097457886,7.383216619491577,0.7950726865852775,-1.54087160432459,0.27919326627374785,True
3,DPLQR,0.5,500,1000,43,400,100,50760947,51260947,89245635674f1eae69216300e3933865b8570847539b1cfd3e6a5afbcef5beab,1000,4000,1000,1000,51760947,51760948,0.72155400826921,0.1675657369196415,0.840017557144165,0.28755357325781566,0.7283284664154053,1.0,0.28434248929626954,-0.2716715335845947,-5.4334306716918945,-0.9554376985900537,0.17102742812025118,1.2856295047105593,True,-0.7428745031356812,-1.0,0.5167268035693033,0.25712549686431885,5.142509937286377,0.49760433383408414,-1.7556404279780187,0.26989142170665636,True
3,DPLQR,0.5,500,1000,44,400,100,50760948,51260948,930871fd4b84d67f3e35513957b20a5655294fde00741d9b9eb62d2b9ced931c,1000,4000,1000,1000,51760948,51760949,0.7808963045465289,0.1556391492486,0.7856714129447937,0.2590267233725337,0.8160346746444702,1.0,0.28682262310993595,-0.18396532535552979,-3.6793065071105957,-0.6413905687105368,0.25387266339769,1.3781966858912504,True,-0.6886820197105408,-1.0,0.5541890164490416,0.31131798028945923,6.226359605789185,0.5617541507484664,-1.7748725325783379,0.39750849315725634,True
3,DPLQR,0.5,500,1000,45,400,100,50760949,51260949,6a9f47b92f75eefcc0d26f6bbc4c6698543c38883e72480e5aa34acad0641a5a,1000,4000,1000,1000,51760949,51760950,0.9222794737574376,0.09549614787101746,0.8316579461097717,0.2195321979033422,1.1325608491897583,1.0,0.24213034896680277,0.1325608491897583,2.651216983795166,0.547477215290897,0.6579940856507098,1.6071276127288068,True,-1.119102120399475,-1.0,0.5471102423237897,-0.1191021203994751,-2.382042407989502,-0.21769309215196217,-2.1914184909270844,-0.04678574987186579,True
3,DPLQR,0.5,500,1000,46,400,100,50760950,51260950,d94c03753bf50f76c4eae8aa8f9dae2ef3de094b37ac68c09dba2ebcad2326fa,1000,4000,1000,1000,51760950,51760951,0.5498645062019498,0.13571787253022194,0.7182586193084717,0.36296016429669975,0.5315427780151367,1.0,0.4971870429934807,-0.4684572219848633,-9.369144439697266,-0.9422152660382299,-0.4429259198320529,1.5060114758623264,True,-0.5012471675872803,-1.0,0.9616069042147724,0.4987528324127197,9.975056648254395,0.518666026862599,-2.3859620671332915,1.383467731958731,True
3,DPLQR,0.5,500,1000,47,400,100,50760951,51260951,c324d1cac6c41c0c668150a34f0046c23f7cd1d8512664b13469c363c63b7da5,1000,4000,1000,1000,51760951,51760952,0.9819346801281398,0.11793865635991096,0.8178040981292725,0.2720203595158729,0.628222644329071,1.0,0.22770540018436528,-0.37177735567092896,-7.435547113418579,-1.6327120716940113,0.1819282608824349,1.0745170277757072,True,-0.9469534754753113,-1.0,1.0664118646868785,0.05304652452468872,1.0609304904937744,0.0497429991931535,-3.0370823229477946,1.143175371997172,True
3,DPLQR,0.5,500,1000,48,400,100,50760952,51260952,2f24797b5c891850d0b7c948037cea823034f29cd3b0737019a63dcd350428a5,1000,4000,1000,1000,51760952,51760953,0.6076074526768602,0.1197432279586792,0.8378579616546631,0.3318113643500055,1.01680326461792,1.0,0.18016199850438736,0.016803264617919922,0.33606529235839844,0.09326753009742354,0.6636922361665616,1.3699142930692783,True,-0.33315515518188477,-1.0,2.2424316608295003,0.6668448448181152,13.336896896362305,0.2973757713407605,-4.728240448200043,4.061930137836273,True
3,DPLQR,0.5,500,1000,49,400,100,50760953,51260953,c76e8887b7dff88245bf753a3505c9c681fb7e234307791aa36e02fe2afbeb09,1000,4000,1000,1000,51760953,51760954,0.8306111658906501,0.09942158497869968,0.759418785572052,0.21977630360271683,0.9746026992797852,1.0,0.25576552699172483,-0.025397300720214844,-0.5079460144042969,-0.09929915504616289,0.47331147788909744,1.4758939206704729,True,-1.05094575881958,-1.0,0.7639060282521702,-0.05094575881958008,-1.0189151763916016,-0.06669113337951374,-2.5481740617668707,0.4462825441277105,True
3,DPLQR,0.5,500,1000,50,400,100,50760954,51260954,277127c0703b822d4860b8c7c110b91700413cb1a45560c79ad348c80d29c083,1000,4000,1000,1000,51760954,51760955,1.103780777523698,0.11774103529751301,0.8806244134902954,0.2210958987898779,0.6812284588813782,1.0,0.18534432768480885,-0.3187715411186218,-6.3754308223724365,-1.7198883024934835,0.31796025188036275,1.0444966658823935,True,-0.6911501884460449,-1.0,0.3334673331457206,0.3088498115539551,6.176996231079102,0.9261771119841355,-1.344734151432277,-0.03756622545981281,True
3,DPLQR,0.5,500,1000,51,400,100,50760955,51260955,73220d3a57e92f3d5c07904406e42fa1d8841ac1df0da9c9fa0df9597ed63265,1000,4000,1000,1000,51760955,51760956,0.6617468088742302,0.11271512694656849,0.7112167477607727,0.2834713787917717,0.8577120900154114,1.0,0.5351037703783795,-0.14228790998458862,-2.8457581996917725,-0.265907134019958,-0.19107202791780353,1.9064962079486263,True,-1.249588966369629,-1.0,0.5821568664096581,-0.2495889663696289,-4.991779327392578,-0.4287314652989003,-2.3905954578852544,-0.10858247485400341,True
3,DPLQR,0.5,500,1000,52,400,100,50760956,51260956,d1bdbd377e363c1e0cc2047cbab653f38695bb991dba078c400afe5e2fe0a618,1000,4000,1000,1000,51760956,51760957,0.912173388156226,0.15980003774166107,0.81205153465271,0.26327525243228034,0.7762655019760132,1.0,0.17353003301886658,-0.22373449802398682,-4.474689960479736,-1.2893128303598138,0.4361528870229883,1.116378116929038,True,-0.7628748416900635,-1.0,0.8282337104388536,0.23712515830993652,4.7425031661987305,0.2863022300605125,-2.3861830849321923,0.8604334015520654,True
3,DPLQR,0.5,500,1000,53,400,100,50760957,51260957,b26fb95d0b27aa58f9f19f800b673c75aa7b3bb24032c8ae19150c97822b6fe0,1000,4000,1000,1000,51760957,51760958,0.4567151305775125,0.13386622816324234,0.9417654275894165,0.37221406843794713,0.6873357892036438,1.0,0.4468242899995173,-0.3126642107963562,-6.253284215927124,-0.6997475692216598,-0.1884237266130907,1.5630953050203784,True,-0.9005410075187683,-1.0,0.8357960907765215,0.09945899248123169,1.9891798496246338,0.11899911183937976,-2.5386712438601204,0.7375892288225836,True
3,DPLQR,0.5,500,1000,54,400,100,50760958,51260958,58242919b2a645d11fc3defbf471dbd27d723e7c4944099f318a21385601204a,1000,4000,1000,1000,51760958,51760959,0.7831810805786785,0.1898961290717125,1.0148450136184692,0.271235764420429,0.9311186075210571,1.0,0.2017451479484847,-0.06888139247894287,-1.3776278495788574,-0.34142775268395364,0.5357053834863224,1.326531831555792,True,-0.5306061506271362,-1.0,0.8776940050407793,0.46939384937286377,9.387876987457275,0.5348035268294385,-2.25085478995378,1.1896424886995078,True
3,DPLQR,0.5,500,1000,55,400,100,50760959,51260959,3da3579882360870f27b3b1d8250f2cc281b111e0cc8c3b990830b5a52c2bb23,1000,4000,1000,1000,51760959,51760960,0.33029172085578,0.11688037402927876,0.7958275675773621,0.44962603052459343,0.7264586091041565,1.0,58.973893398473756,-0.2735413908958435,-5.47082781791687,-0.004638347158929866,-114.86024848000885,116.31316569821716,True,-0.29090380668640137,-1.0,1.4993536650254522,0.7090961933135986,14.181923866271973,0.4729345783148243,-3.22958299022442,2.6477753768516172,True
3,DPLQR,0.5,500,1000,56,400,100,50760960,51260960,6d3556209150632832253e8ed6253bcab98102e415e7f6e3f97cc20bfcf5f01a,1000,4000,1000,1000,51760960,51760961,0.8960746263992784,0.21095474064350128,0.7537076473236084,0.248485449087441,0.7660350203514099,1.0,0.17712537941911535,-0.2339649796485901,-4.679299592971802,-1.3209003724699466,0.4188756559419517,1.113194384760868,True,-0.7060094475746155,-1.0,0.6867883735325793,0.2939905524253845,5.87981104850769,0.428065709547773,-2.0520899246993123,0.6400710295500815,True
3,DPLQR,0.5,500,1000,57,400,100,50760961,51260961,71da7325065f53ab53c089d27b570303a5ea2174a58f4ba828db089a5672df0b,1000,4000,1000,1000,51760961,51760962,0.5636862301489437,0.17188196256756783,0.7571048140525818,0.37732922952866127,0.7438037991523743,1.0,0.3973724772088503,-0.25619620084762573,-5.123924016952515,-0.6447255800078338,-0.03503194462443582,1.5226395429291844,True,-1.0687118768692017,-1.0,0.7792415766555251,-0.06871187686920166,-1.3742375373840332,-0.08817788851065982,-2.5959973023702387,0.4585735486318352,True
3,DPLQR,0.5,500,1000,58,400,100,50760962,51260962,46b521eda11752bad31e5c8b41c077af92d47c1f3e69a2285a77f01519817a12,1000,4000,1000,1000,51760962,51760963,1.0586735740196607,0.09529433771967888,0.9731851816177368,0.22478402710301487,1.138830304145813,1.0,0.1937429215847297,0.138830304145813,2.7766060829162598,0.7165696842508812,0.759101155580175,1.518559452711451,True,-1.2091788053512573,-1.0,0.5160191497108272,-0.20917880535125732,-4.1835761070251465,-0.4053702376519929,-2.220557754117461,-0.19779985658505383,True
3,DPLQR,0.5,500,1000,59,400,100,50760963,51260963,0bd8db36c5eb42b4bf754560fed61bc671c8e3cf94a72c9dc85f73d19b827775,1000,4000,1000,1000,51760963,51760964,0.6886127149585681,0.1265392955392599,0.7430861592292786,0.2907816982881631,0.8009442090988159,1.0,0.2982975528393862,-0.19905579090118408,-3.9811158180236816,-0.6673061478595591,0.21629174885718527,1.3855966693404467,True,-1.0157346725463867,-1.0,1.2120137299548381,-0.01573467254638672,-0.3146934509277344,-0.012982256023595559,-3.3912379320259243,1.3597685869331508,True
3,DPLQR,0.5,500,1000,60,400,100,50760964,51260964,bba7ec83ea7e95c3d3612317394c5cfad65ee6fb608805df76d907c08917423e,1000,4000,1000,1000,51760964,51760965,0.8607437276565203,0.097966518253088,0.8351444005966187,0.23998273649841642,0.8676822185516357,1.0,0.22042839538729414,-0.13231778144836426,-2.646355628967285,-0.6002755734617632,0.43565050242258424,1.2997139346806872,True,-0.41798675060272217,-1.0,0.6651844384671587,0.5820132493972778,11.640264987945557,0.8749652212827779,-1.7217242930748529,0.8857507918694085,True
3,DPLQR,0.5,500,1000,61,400,100,50760965,51260965,a305c2e5c3a461fa0b557151fdd043f2048314ee75e5bd4a417ec2b0109f027e,1000,4000,1000,1000,51760965,51760966,0.7917577899308671,0.15042569488286972,0.785886824131012,0.26579187215637196,0.7503869533538818,1.0,0.23842181495275996,-0.24961304664611816,-4.992260932922363,-1.046938790796369,0.283088782917799,1.2176851237899646,True,-0.9662743210792542,-1.0,0.8424220453286008,0.03372567892074585,0.674513578414917,0.04003418370609067,-2.617391189705881,0.6848425475473723,True
3,DPLQR,0.5,500,1000,62,400,100,50760966,51260966,7e1b41fec54bf143f88e981b7660af44ac0f5ff52b60e89b2a427068f0838ca5,1000,4000,1000,1000,51760966,51760967,0.6499712240125489,0.19882415607571602,0.7982035875320435,0.31299873112242255,0.7502504587173462,1.0,0.2561012798089415,-0.2497495412826538,-4.994990825653076,-0.9751983335224789,0.24830117389720596,1.2521997435374863,True,-0.8106541633605957,-1.0,0.6376020960628971,0.1893458366394043,3.786916732788086,0.29696551784975,-2.060331308111122,0.43902298138993046,True
3,DPLQR,0.5,500,1000,63,400,100,50760967,51260967,ba8d907051b5f840a6e193ec6e371f96fda85463c7d589b7955cf94987a4e145,1000,4000,1000,1000,51760967,51760968,0.2738168644677046,0.138207595795393,0.9331109523773193,0.5283349685941134,0.4655650556087494,1.0,0.6927524676960373,-0.5344349443912506,-10.688698887825012,-0.7714659554641204,-0.8922048312767308,1.8233349424942296,True,-1.0483014583587646,-1.0,1.9668554151658473,-0.04830145835876465,-0.966029167175293,-0.024557706675501525,-4.903267234881401,2.8066643181638717,True
3,DPLQR,0.5,500,1000,64,400,100,50760968,51260968,130aec7c3b387fd8f19b7b6f1eff0d512ded2f7e28f7a42609d2ce472b76d90b,1000,4000,1000,1000,51760968,51760969,0.9677390057331426,0.13381900824606419,0.7581793069839478,0.22913740896647453,0.7009701728820801,1.0,0.2980339772576637,-0.2990298271179199,-5.980596542358398,-1.0033413970763316,0.11683431128782973,1.2851060344763305,True,-0.7742817401885986,-1.0,0.7325780323991784,0.22571825981140137,4.514365196228027,0.3081149718237914,-2.210108299556205,0.6615448191790079,True
3,DPLQR,0.5,500,1000,65,400,100,50760969,51260969,6304392c9a7daf24f84b5a13e0d5e6c0649ce2d3706c25837263d9b89e64a8d0,1000,4000,1000,1000,51760969,51760970,0.7227907405670729,0.24617645516991615,0.8586528301239014,0.34489477007531205,0.6114580035209656,1.0,0.34700166639411173,-0.3885419964790344,-7.7708399295806885,-1.1197121919228559,-0.06865276518687624,1.2915687722288074,True,-0.8014923930168152,-1.0,0.6682961529269971,0.19850760698318481,3.9701521396636963,0.2970353878497775,-2.111328783760402,0.5083439977267712,True
3,DPLQR,0.5,500,1000,66,400,100,50760970,51260970,961ad453848f6dc4b92e433ddb80f65c006eea81d0916b053eb59bb29fdbf917,1000,4000,1000,1000,51760970,51760971,0.5751786247080422,0.09459804743528366,0.9223652482032776,0.337796968778226,1.0678004026412964,1.0,0.35564146300138905,0.06780040264129639,1.3560080528259277,0.19064257038283405,0.37075594374943965,1.7648448615331531,True,-0.9126678705215454,-1.0,0.8726166410863282,0.08733212947845459,1.7466425895690918,0.10008075180612422,-2.6229650593610634,0.7976293183179726,True
3,DPLQR,0.5,500,1000,67,400,100,50760971,51260971,023e73db35e7f0a29549f5c79ea2de99146c091a9b42375207292b1ebac35d2a,1000,4000,1000,1000,51760971,51760972,0.822385680696143,0.12747520953416824,0.9497486352920532,0.2844305934598396,1.3192436695098877,1.0,0.34931480652377145,0.3192436695098877,6.384873390197754,0.9139139353606606,0.6345992294567185,2.0038881095630567,True,-0.5925357341766357,-1.0,0.7360754569163728,0.40746426582336426,8.149285316467285,0.5535631734419549,-2.0352171196365907,0.8501456512833192,True
3,DPLQR,0.5,500,1000,68,400,100,50760972,51260972,bd04e53e2f5a7f90140b0fc48b7329b4af168457cd3c5bcac0423b688ef6aabe,1000,4000,1000,1000,51760972,51760973,0.9048281668575816,0.15742288529872894,0.7264648675918579,0.2734901127484395,1.0948922634124756,1.0,0.20890873263759552,0.09489226341247559,1.8978452682495117,0.4542283236052653,0.685438671386881,1.5043458554380702,True,-0.7844154834747314,-1.0,0.3608626134445929,0.21558451652526855,4.311690330505371,0.5974143856783034,-1.4916932091931332,-0.0771377577563298,True
3,DPLQR,0.5,500,1000,69,400,100,50760973,51260973,e21fa679b0ac794c7eeb449fe06b26443f9c4a57a3d79d5b6283f40de2c1776e,1000,4000,1000,1000,51760973,51760974,0.7089948106083613,0.1570993810892105,1.1053359508514404,0.32070158503335705,0.7203781008720398,1.0,0.2669130785991905,-0.2796218991279602,-5.592437982559204,-1.0476140794428956,0.1972380798149177,1.2435181219291618,True,-1.1441646814346313,-1.0,1.2499050624601016,-0.14416468143463135,-2.883293628692627,-0.11534050526276131,-3.5939335879507173,1.3056042250814546,True
3,DPLQR,0.5,500,1000,70,400,100,50760974,51260974,aeb2414e90d0edd399a80090697b2c47a62f55948f830c787b73142b37320110,1000,4000,1000,1000,51760974,51760975,0.5740162484509576,0.25303322076797485,0.829700767993927,0.37101317452260363,0.9714569449424744,1.0,0.3893814165161746,-0.028543055057525635,-0.5708611011505127,-0.07330358832453418,0.20828339232158244,1.7346304975633662,True,-0.7114868760108948,-1.0,0.9351128778000597,0.2885131239891052,5.7702624797821045,0.30853293847033664,-2.5442744379786166,1.1213006859568269,True
3,DPLQR,0.5,500,1000,71,400,100,50760975,51260975,43f52b65f2058e1b35fa6fc981f3879eb5175877f6c2518627c39f92e9e6f835,1000,4000,1000,1000,51760975,51760976,0.5950516904334107,0.1344543769955635,0.9168486595153809,0.3162718698319393,1.2219164371490479,1.0,0.4201498198788867,0.22191643714904785,4.438328742980957,0.52818405875556,0.39843792207543904,2.0453949522226567,True,-0.9567091464996338,-1.0,0.8426985044614401,0.04329085350036621,0.8658170700073242,0.051371698503289674,-2.6083678650698223,0.694949572070555,True
3,DPLQR,0.5,500,1000,72,400,100,50760976,51260976,67da4df8b28a8c19c3dd5936619ccdf2a8088bac702bd2203c918206b763102c,1000,4000,1000,1000,51760976,51760977,0.9177281674279748,0.17034420184791088,0.7644497752189636,0.2797350959573365,0.8784584999084473,1.0,0.22272716577314286,-0.12154150009155273,-2.4308300018310547,-0.5456967930681071,0.44192127661440506,1.3149957232024896,True,-0.5051285028457642,-1.0,1.2435216194290404,0.49487149715423584,9.897429943084717,0.3979597052614612,-2.942386090923607,1.9321290852320785,True
3,DPLQR,0.5,500,1000,73,400,100,50760977,51260977,5d73ec31ae91c576a090c5dc430daac7fe561b0da2bfe33726904b411314ade9,1000,4000,1000,1000,51760977,51760978,0.40746246768894556,0.11018233560025692,0.9228648543357849,0.4148676594322403,0.663497805595398,1.0,0.43353440857909004,-0.33650219440460205,-6.730043888092041,-0.7761833611027293,-0.18621402127849118,1.513209632469287,True,-0.4400126338005066,-1.0,0.6472664575820551,0.5599873661994934,11.199747323989868,0.8651574010051383,-1.7086315790621573,0.8286063114611442,True
3,DPLQR,0.5,500,1000,74,400,100,50760978,51260978,28eef96fb6fdd8b8c80c901ebaa33c0c0295f7fd3366453844593fefb24a9692,1000,4000,1000,1000,51760978,51760979,0.7316968471338144,0.13193542324006557,0.7744511961936951,0.24606800067597742,0.9777949452400208,1.0,0.27942107327935756,-0.022205054759979248,-0.44410109519958496,-0.07946807482834067,0.4301397050909527,1.5254501853890887,True,-0.8401642441749573,-1.0,0.6597454568092534,0.15983575582504272,3.1967151165008545,0.24226882379465126,-2.13324157848502,0.4529130901351053,True
3,DPLQR,0.5,500,1000,75,400,100,50760979,51260979,b3f0557b1704f0cf4b33a4ea58eb2da6e582ebe2be26a4308d2f233bb0c64505,1000,4000,1000,1000,51760979,51760980,0.961237829281403,0.13592994026839733,0.933780312538147,0.24651868044025366,0.8788349628448486,1.0,0.16460395916341314,-0.12116503715515137,-2.4233007431030273,-0.7361003816127102,0.5562171311718571,1.2014527945178402,True,-0.7774596214294434,-1.0,0.4795418560546384,0.22254037857055664,4.450807571411133,0.46406872676657585,-1.7173443883760253,0.1624251455171387,True
3,DPLQR,0.5,500,1000,76,400,100,50760980,51260980,f1ee646d82952e93e4f0154268ede9f03dfb1cced941cf5c686d98339df9e6e9,1000,4000,1000,1000,51760980,51760981,0.5032602951811485,0.1530067641288042,0.8684637546539307,0.4212094431335444,1.0494749546051025,1.0,0.37587743021613046,0.04947495460510254,0.9894990921020508,0.1316252337275327,0.3127687287800194,1.7861811804301857,True,-0.7297399044036865,-1.0,0.9455609791593305,0.2702600955963135,5.4052019119262695,0.2858198482731315,-2.583005368742403,1.1235255599350298,True
3,DPLQR,0.5,500,1000,77,400,100,50760981,51260981,5508e807461c7337e4f3f8500af412343a873cdcb39f36bb50eaf5e85f3f567e,1000,4000,1000,1000,51760981,51760982,0.7414772348970086,0.1386796124279499,0.9410678744316101,0.27199787971919664,0.8009867668151855,1.0,0.2257082346456473,-0.19901323318481445,-3.980264663696289,-0.8817278354830833,0.3586067558956012,1.24336677773477,True,-0.912518322467804,-1.0,0.6630524546026838,0.08748167753219604,1.749633550643921,0.13193779304326242,-2.2120772533499435,0.3870406084143354,True
3,DPLQR,0.5,500,1000,78,400,100,50760982,51260982,52a1cfbe200c34fcfb0fa5a2be5cca50dd2d3214b33ddf00590afa3e1a978608,1000,4000,1000,1000,51760982,51760983,0.7869148856620701,0.17668430507183075,1.0157253742218018,0.3246080800563662,0.9767239093780518,1.0,0.25011526471943885,-0.023276090621948242,-0.46552181243896484,-0.09306145567747603,0.48650699854425,1.4669408202118535,True,-0.5407626032829285,-1.0,0.6624493678927755,0.45923739671707153,9.18474793434143,0.6932415048985359,-1.839139505934093,0.757614299368236,True
3,DPLQR,0.5,500,1000,79,400,100,50760983,51260983,2ec8b7a5e88ec37c60f9f7767eaf0dbb51466402873eac2f4be96b8aa8bcd87c,1000,4000,1000,1000,51760983,51760984,1.160968510926116,0.14721548929810524,0.6896411776542664,0.22735113959440184,1.2190914154052734,1.0,0.08927489589636113,0.21909141540527344,4.381828308105469,2.4541212084930994,1.044115834724843,1.394066996085704,False,-0.6335843205451965,-1.0,0.43389747876614243,0.36641567945480347,7.328313589096069,0.8444752444673466,-1.4840077519095685,0.2168391108191755,True
